1/2/2024 13:14:00,InvisibleHand+9215,Killerstorm17+3440,Ptitmxz+6986,Prongs+9287,Vagabond (Vagrant),Corvid Conspiracy,Eyrie Dynasties,Lizard Cult,Marquise de Cat,32,15,19,22,1.00,0.00,0.00,0.00,Winter,E&P,,Async,https://discord.com/channels/476234833572397056/1188393211694157889,
1/2/2024 16:00:00,Killerstorm17+3440,Pocto+3656,Excitedteapot+2857,Fearteiler+8050,Lizard Cult,Eyrie Dynasties,Underground Duchy,Corvid Conspiracy,Vagabond (Ronin),26,30,16,19,0.00,1.00,0.00,0.00,Mountain,E&P,Random,Async,https://discord.com/channels/476234833572397056/1184568101833027678,
1/2/2024 17:06:00,ThoseTeeff+4061,Yragael+5413,NadtyLite+7330,Fearteiler+8050,Vagabond (Ranger),Lizard Cult,Eyrie Dynasties,Woodland Alliance,Marquise de Cat,17,14,30,21,0.00,0.00,1.00,0.00,Autumn,E&P,,Async,https://discord.com/channels/476234833572397056/1188975078906527874,
1/2/2024 21:13:00,loopyloo77+9867,sandbox+7806,Tad604+8004,Guynamedjohnny+6759,Marquise de Cat,Vagabond (Adventurer),Eyrie Dynasties,Underground Duchy,Lizard Cult,23,31,21,20,0.00,1.00,0.00,0.00,Mountain,E&P,Random,Async,https://discord.com/channels/476234833572397056/1189240492525891735/1191851150861942844,
1/2/2024 21:32:00,Killerstorm17+3440,Venlyr+2632,Wubba+9310,Fearteiler+8050,Vagabond (Arbiter),Underground Duchy,Eyrie Dynasties,Woodland Alliance,,Coalition w/Woodland Alliance,23,27,32,0.50,0.00,0.00,0.50,Lake,E&P,,Async,https://discord.com/channels/476234833572397056/1188816612640444518,
1/2/2024 21:33:00,Killerstorm17+3440,Talleyrand19+7210,Guynamedjohnny+6759,FeyofFlowers+3789,Vagabond (Scoundrel),Lizard Cult,Eyrie Dynasties,Vagabond (Adventurer),Corvid Conspiracy,30,24,24,27,1.00,0.00,0.00,0.00,Autumn,Base,Random,Live,https://discord.com/channels/476234833572397056/1191831480368910476,
1/2/2024 22:39:00,Wubba+9310,MkJester+1373,cringelordirl+3838,NadtyLite+7330,Marquise de Cat,Corvid Conspiracy,Riverfolk Company,Eyrie Dynasties,Lizard Cult,22,30,22,15,0.00,1.00,0.00,0.00,Mountain,E&P,Random,Async,https://discord.com/channels/476234833572397056/1190045629632749749,
1/3/2024 3:59:00,Venlyr+2632,Boromir+6627,Prongs+9287,Youdge+8117,Vagabond (Vagrant),Woodland Alliance,Eyrie Dynasties,Corvid Conspiracy,Lizard Cult,18,11,30,22,0.00,0.00,1.00,0.00,Mountain,E&P,,Async,https://discord.com/channels/476234833572397056/1190266803981647955,
1/3/2024 5:48:00,TheRoundabout+9864,Poarity+7507,inthisdancery+6901,Prongs+9287,Underground Duchy,Vagabond (Adventurer),Eyrie Dynasties,Woodland Alliance,Corvid Conspiracy,22,18,24,31,0.00,0.00,0.00,1.00,Autumn,E&P,,Live,https://discord.com/channels/476234833572397056/1191955326895915079,
1/3/2024 11:37:00,Killerstorm17+3440,SaltShaker+5333,Peppy+6321,t1mothy+7215,Vagabond (Ronin),Riverfolk Company,Eyrie Dynasties,Vagabond (Vagrant),Lizard Cult,33,14,19,20,1.00,0.00,0.00,0.00,Lake,E&P,Random,Async,https://discord.com/channels/476234833572397056/1192034064014770276,
1/3/2024 15:33:00,Nolano+8284,Killerstorm17+3440,Bapgo+7254,SaltShaker+5333,Corvid Conspiracy,Woodland Alliance,Marquise de Cat,Vagabond (Tinker),Vagabond (Scoundrel),23,19,30,16,0.00,0.00,1.00,0.00,Winter,E&P,,Live,https://discord.com/channels/476234833572397056/1192096216452964352,
1/3/2024 15:54:00,Frick+3715,Tad604+8004,Breadstick+9988,Plush2+8334,Vagabond (Ranger),Woodland Alliance,Underground Duchy,Riverfolk Company,Marquise de Cat,15,30,27,14,0.00,1.00,0.00,0.00,Autumn,E&P,,Async,https://discord.com/channels/476234833572397056/1190844203245252750/1192133482550415370,
1/3/2024 18:23:00,Tad604+8004,Prongs+9287,Lloyd+6088,t1mothy+7215,Vagabond (Thief),Underground Duchy,Eyrie Dynasties,Vagabond (Adventurer),Marquise de Cat,29,30,9,10,0.00,1.00,0.00,0.00,Winter,E&P,,Async,https://discord.com/channels/476234833572397056/1189096491625750590,
1/4/2024 2:02:00,inthisdancery+6901,SarithLekit+8305,SaltShaker+5333,Tad604+8004,Riverfolk Company,Underground Duchy,Marquise de Cat,Eyrie Dynasties,Vagabond (Vagrant),30,17,11,21,1.00,0.00,0.00,0.00,Autumn,E&P,Random,Live,https://discord.com/channels/476234833572397056/1192262417305063564/1192279661917515786,
1/4/2024 4:29:00,Sagan+2588,SaltShaker+5333,TheRoundabout+9864,inthisdancery+6901,Riverfolk Company,Vagabond (Arbiter),Underground Duchy,Marquise de Cat,Eyrie Dynasties,10,16,14,30,0.00,0.00,0.00,1.00,Mountain,E&P,Random,Live,https://discord.com/channels/476234833572397056/1192303499061501995/1192322470414405652,
1/4/2024 6:58:00,inthisdancery+6901,Decoy+2687,Venlyr+2632,SaltShaker+5333,Marquise de Cat,Vagabond (Tinker),Woodland Alliance,Eyrie Dynasties,Lizard Cult,25,30,6,16,0.00,1.00,0.00,0.00,Mountain,E&P,Random,Async,https://discord.com/channels/476234833572397056/1191948807089422366/1192360153618599998,
1/4/2024 7:47:00,Deejaythink+9834,Yeuri+6861,Killerstorm17+3440,t1mothy+7215,Corvid Conspiracy,Riverfolk Company,Woodland Alliance,Eyrie Dynasties,Marquise de Cat,23,20,18,31,0.00,0.00,0.00,1.00,Mountain,E&P,,Async,https://discord.com/channels/476234833572397056/1187192303694127165,
1/4/2024 7:51:00,Boromir+6627,Tad604+8004,Shartreusenightmare+4730,t1mothy+7215,Marquise de Cat,Woodland Alliance,Lizard Cult,Vagabond (Arbiter),Vagabond (Vagrant),17,18,14,30,0.00,0.00,0.00,1.00,Mountain,E&P,,Async,https://discord.com/channels/476234833572397056/1190089546877124759,
1/4/2024 7:55:00,t1mothy+7215,Plush2+8334,Wady32+5085,inthisdancery+6901,Marquise de Cat,Underground Duchy,Corvid Conspiracy,Woodland Alliance,Vagabond (Thief),31,28,28,19,1.00,0.00,0.00,0.00,Autumn,E&P,Random,Async,https://discord.com/channels/476234833572397056/1191572433258426440,
1/4/2024 8:41:00,Mechanmy+6264,inthisdancery+6901,Prongs+9287,TyCobb+4799,Riverfolk Company,Marquise de Cat,Eyrie Dynasties,Vagabond (Thief),Corvid Conspiracy,21,25,30,23,0.00,0.00,1.00,0.00,Mountain,E&P,,Async,https://discord.com/channels/476234833572397056/1189260719263334441,
1/4/2024 9:51:00,Youdge+8117,jayli+9450,Prongs+9287,Fearteiler+8050,Lizard Cult,Vagabond (Harrier),Woodland Alliance,Eyrie Dynasties,Vagabond (Scoundrel),20,Coalition w/Woodland Alliance,33,28,0.00,0.50,0.50,0.00,Autumn,E&P,,Async,https://discord.com/channels/476234833572397056/1188398311888126002,
1/4/2024 10:00:00,Youdge+8117,pooge+6189,Tad604+8004,Decoy+2687,Riverfolk Company,Eyrie Dynasties,Vagabond (Tinker),Lizard Cult,Marquise de Cat,22,31,24,25,0.00,1.00,0.00,0.00,Autumn,E&P,Random,Async,https://discord.com/channels/476234833572397056/1191161299980275843,
1/4/2024 10:08:00,Youdge+8117,Prongs+9287,Shartreusenightmare+4730,Wubba+9310,Underground Duchy,Woodland Alliance,Corvid Conspiracy,Vagabond (Ranger),Vagabond (Arbiter),22,32,22,17,0.00,1.00,0.00,0.00,Mountain,E&P,,Async,https://discord.com/channels/476234833572397056/1189314475988365435,
1/4/2024 13:44:00,Yeuri+6861,Pocto+3656,FrayCebolla+2379,t1mothy+7215,Corvid Conspiracy,Vagabond (Ronin),Woodland Alliance,Underground Duchy,Marquise de Cat,30,20,14,25,1.00,0.00,0.00,0.00,Lake,E&P,,Async,https://discord.com/channels/476234833572397056/1187511582389977089,
1/4/2024 19:44:00,Hoffenpepper+6941,loopyloo77+9867,cringelordirl+3838,Guynamedjohnny+6759,Marquise de Cat,Woodland Alliance,Vagabond (Arbiter),Underground Duchy,Vagabond (Thief),31,24,22,28,1.00,0.00,0.00,0.00,Winter,E&P,,Async,https://discord.com/channels/476234833572397056/1190339580096946217,
1/4/2024 20:07:00,OrcaJoe+2556,Frick+3715,ActiveAxon+8546,pooge+6189,Riverfolk Company,Lizard Cult,Woodland Alliance,Underground Duchy,Eyrie Dynasties,15,20,12,30,0.00,0.00,0.00,1.00,Winter,E&P,,Async,https://discord.com/channels/476234833572397056/1190836332696711198,
1/4/2024 21:07:00,FeyofFlowers+3789,Wady32+5085,Fearteiler+8050,inthisdancery+6901,Underground Duchy,Vagabond (Scoundrel),Marquise de Cat,Woodland Alliance,Lizard Cult,15,26,30,21,0.00,0.00,1.00,0.00,Autumn,E&P,,Live,https://discord.com/channels/476234833572397056/1192556877842747432,
1/4/2024 22:29:00,NadtyLite+7330,Wubba+9310,Frick+3715,Shartreusenightmare+4730,Underground Duchy,Riverfolk Company,Lizard Cult,Marquise de Cat,Woodland Alliance,32,21,22,20,1.00,0.00,0.00,0.00,Lake,E&P,,Async,https://discord.com/channels/476234833572397056/1188993240117026878,
1/4/2024 22:39:00,Yragael+5413,SpongyCookie+9695,inthisdancery+6901,TheRoundabout+9864,Marquise de Cat,Eyrie Dynasties,Vagabond (Tinker),Underground Duchy,Vagabond (Ronin),Bunny Dom,25,23,23,1.00,0.00,0.00,0.00,Autumn,E&P,,Async,https://discord.com/channels/476234833572397056/1190892116935716945,
1/5/2024 2:08:00,jayli+9450,Ctfox+5431,NadtyLite+7330,Excitedteapot+2857,Corvid Conspiracy,Eyrie Dynasties,Marquise de Cat,Vagabond (Harrier),Lizard Cult,14,28,30,17,0.00,0.00,1.00,0.00,Mountain,Base,,Async,https://discord.com/channels/476234833572397056/1187756297991503975,
1/5/2024 3:47:00,Ctfox+5431,Yragael+5413,inthisdancery+6901,DanAdric+7525,Vagabond (Ranger),Lizard Cult,Vagabond (Thief),Eyrie Dynasties,Corvid Conspiracy,30,29,22,9,1.00,0.00,0.00,0.00,Autumn,E&P,Random,Async,https://discord.com/channels/476234833572397056/1192651266808103093,
1/5/2024 5:14:00,Yeuri+6861,Fearteiler+8050,OrcaJoe+2556,NadtyLite+7330,Woodland Alliance,Marquise de Cat,Vagabond (Tinker),Riverfolk Company,Vagabond (Ranger),31,22,25,19,1.00,0.00,0.00,0.00,Autumn,E&P,,Async,https://discord.com/channels/476234833572397056/1190386008848617513,
1/5/2024 13:53:00,Metalsnowta+3259,TyCobb+4799,ThoseTeeff+4061,NadtyLite+7330,Marquise de Cat,Vagabond (Thief),Lizard Cult,Vagabond (Ranger),Riverfolk Company,Fox Dom,23,26,30,0.00,0.00,0.00,1.00,Lake,E&P,,Async,https://discord.com/channels/476234833572397056/1191066954111397979,
1/5/2024 17:44:00,Ctfox+5431,NadtyLite+7330,Pocto+3656,t1mothy+7215,Woodland Alliance,Lizard Cult,Vagabond (Thief),Underground Duchy,Marquise de Cat,18,28,31,23,0.00,0.00,1.00,0.00,Lake,E&P,Random,Async,https://discord.com/channels/476234833572397056/1187399067458875413,
1/5/2024 18:40:00,RFMerlo+6470,Ahwall+2567,Killerstorm17+3440,Ctfox+5431,Riverfolk Company,Eyrie Dynasties,Vagabond (Arbiter),Lizard Cult,Marquise de Cat,31,12,21,18,1.00,0.00,0.00,0.00,Winter,E&P,,Async,https://discord.com/channels/476234833572397056/1191742767408357465,
1/5/2024 20:19:00,Peppy+6321,Killerstorm17+3440,InvisibleHand+9215,Youdge+8117,Marquise de Cat,Eyrie Dynasties,Vagabond (Adventurer),Underground Duchy,Riverfolk Company,Bird Dom,30,22,14,0.00,1.00,0.00,0.00,Winter,E&P,,Async,https://discord.com/channels/476234833572397056/1189521655286988830,
1/5/2024 21:31:00,TheIndustrialRevoloution+3880,Youdge+8117,FrayCebolla+2379,MylesMoose+6850,Vagabond (Vagrant),Corvid Conspiracy,Riverfolk Company,Underground Duchy,Woodland Alliance,18,25,31,24,0.00,0.00,1.00,0.00,Mountain,E&P,,Async,https://media.discordapp.net/attachments/1188968360512335975/1192942338633384057/86f7e79b-f797-4b5e-b325-89231d9e636b.png?ex=65aae921&is=65987421&hm=b52b06f2b22fd288cbd7d45e9b946013b01710e0de68c128bb9b28962ee4f7ca&=&format=webp&quality=lossless&width=892&height=502,
1/6/2024 0:55:00,jayli+9450,Timber+5492,Yeuri+6861,Lisapoo+5394,Marquise de Cat,Corvid Conspiracy,Eyrie Dynasties,Riverfolk Company,Underground Duchy,29,26,31,27,0.00,0.00,1.00,0.00,Mountain,E&P,,Async,https://discord.com/channels/476234833572397056/1185403426486632569,
1/6/2024 2:07:00,Pocto+3656,sandbox+7806,Ctfox+5431,Fearteiler+8050,Marquise de Cat,Corvid Conspiracy,Vagabond (Tinker),Eyrie Dynasties,Riverfolk Company,Fox Dom,30,26,22,0.00,1.00,0.00,0.00,Winter,E&P,,Async,https://discord.com/channels/476234833572397056/1187399122819498035/1193012533242630184,
1/6/2024 5:13:00,Plush2+8334,ZachB+8726,Ctfox+5431,SarithLekit+8305,Vagabond (Harrier),Underground Duchy,Riverfolk Company,Lizard Cult,Marquise de Cat,27,30,16,20,0.00,1.00,0.00,0.00,Autumn,E&P,Random,Async,https://discord.com/channels/476234833572397056/1192291931980566590/1193058938577494017,
